Ano,Trimestre,UF,UPA,Estrato,V1008,V1014,V1022,V1027,V1028,V1029,V1033,posest,posest_sxi,V2003,V2007,V2009,V2010,VD4016,VD4031,V1028001,V1028002,V1028003,V1028004,V1028005,V1028006,V1028007,V1028008,V1028009,V1028010,V1028011,V1028012,V1028013,V1028014,V1028015,V1028016,V1028017,V1028018,V1028019,V1028020,V1028021,V1028022,V1028023,V1028024,V1028025,V1028026,V1028027,V1028028,V1028029,V1028030,V1028031,V1028032,V1028033,V1028034,V1028035,V1028036,V1028037,V1028038,V1028039,V1028040,V1028041,V1028042,V1028043,V1028044,V1028045,V1028046,V1028047,V1028048,V1028049,V1028050,V1028051,V1028052,V1028053,V1028054,V1028055,V1028056,V1028057,V1028058,V1028059,V1028060,V1028061,V1028062,V1028063,V1028064,V1028065,V1028066,V1028067,V1028068,V1028069,V1028070,V1028071,V1028072,V1028073,V1028074,V1028075,V1028076,V1028077,V1028078,V1028079,V1028080,V1028081,V1028082,V1028083,V1028084,V1028085,V1028086,V1028087,V1028088,V1028089,V1028090,V1028091,V1028092,V1028093,V1028094,V1028095,V1028096,V1028097,V1028098,V1028099,V1028100,V1028101,V1028102,V1028103,V1028104,V1028105,V1028106,V1028107,V1028108,V1028109,V1028110,V1028111,V1028112,V1028113,V1028114,V1028115,V1028116,V1028117,V1028118,V1028119,V1028120,V1028121,V1028122,V1028123,V1028124,V1028125,V1028126,V1028127,V1028128,V1028129,V1028130,V1028131,V1028132,V1028133,V1028134,V1028135,V1028136,V1028137,V1028138,V1028139,V1028140,V1028141,V1028142,V1028143,V1028144,V1028145,V1028146,V1028147,V1028148,V1028149,V1028150,V1028151,V1028152,V1028153,V1028154,V1028155,V1028156,V1028157,V1028158,V1028159,V1028160,V1028161,V1028162,V1028163,V1028164,V1028165,V1028166,V1028167,V1028168,V1028169,V1028170,V1028171,V1028172,V1028173,V1028174,V1028175,V1028176,V1028177,V1028178,V1028179,V1028180,V1028181,V1028182,V1028183,V1028184,V1028185,V1028186,V1028187,V1028188,V1028189,V1028190,V1028191,V1028192,V1028193,V1028194,V1028195,V1028196,V1028197,V1028198,V1028199,V1028200,ID_DOMICILIO,Habitual,Efetivo
2019,4,Tocantins,170000260,1710010,01,07,Urbana,144.20127353,183.42047203,298476,6475214,171,211,01,Mulher,53,Parda,1000,40,174.02642635,334.10166214,421.40747272,0,0,580.71194971,201.97009296,0,190.03572065,0,0,190.73708837,379.66098506,0,0,364.43617256,195.23409954,0,235.48709987,619.36469891,173.84691327,0,193.62795193,0,0,357.96229314,177.01350026,0,392.40054591,376.53769439,195.4555568,180.87665427,0,179.50975806,0,175.23643633,187.85481659,0,207.18899114,409.11821372000003,0,418.48184657,167.25259328,407.28754948,0,511.52581748,190.26359284,381.8141994,350.97929021,375.41512199,376.63195256,173.14742985,396.77995328,203.40183269,186.80070417,337.00577745,191.78954491,186.49545835,529.8118866,0,186.49395793,0,351.32128943,402.4912278,178.496398,0,305.4617807,189.08365927,0,178.51290642,196.37988898,205.72078032,0,0,0,0,0,0,558.58152422,197.72437477,194.89533582,0,186.62517424,514.31683565,0,387.17825002,0,0,345.46211095,0,182.53564751,405.39451387,0,183.52963362,172.5882574,0,189.5235808,0,751.00414747,0,194.60926432,191.36022497,0,179.39035778,347.560056,0,187.24512862,185.74317788,552.15304469,192.92897664,0,0,194.82003093,0,382.81240498,339.79330875,0,0,372.99691693,383.05467011,182.75842355,178.14645011,407.68528881,0,191.26615557,440.75818521,188.23390295,0,188.72841153,201.68010802,190.83519653,180.71557788,0,0,357.06758545,199.62300587,356.3237913,353.62934755,0,0,166.80058495,0,358.84682678,0,0,196.09567872,175.64761927,183.94612853,188.6462149,178.07084658,340.59219029,0,140.05121512,0,177.34110057,201.40455648,0,0,189.35131968,373.9879362,199.78355588,0,166.48069788,0,194.06530396,185.12987289,0,0,0,344.52902223,194.59876946,0,0,188.77984387,536.33542881,355.08504954,201.51293765,0,201.46721256,390.5058961,343.27359286,170.88428088,420.67772654,0,329.80091708,0,667.21134957,205.15931396,189.07186483,167.64535356,181.82300283,203.87138807,360.61716047,202.69666934,0,207.58572052,0,347.03816828,391.670213,0,1700002600107,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,01,07,Urbana,144.20127353,183.42047203,298476,8185164,171,107,02,Homem,32,Parda,1000,44,174.02642635,334.10166214,421.40747272,0,0,580.71194971,201.97009296,0,190.03572065,0,0,190.73708837,379.66098506,0,0,364.43617256,195.23409954,0,235.48709987,619.36469891,173.84691327,0,193.62795193,0,0,357.96229314,177.01350026,0,392.40054591,376.53769439,195.4555568,180.87665427,0,179.50975806,0,175.23643633,187.85481659,0,207.18899114,409.11821372000003,0,418.48184657,167.25259328,407.28754948,0,511.52581748,190.26359284,381.8141994,350.97929021,375.41512199,376.63195256,173.14742985,396.77995328,203.40183269,186.80070417,337.00577745,191.78954491,186.49545835,529.8118866,0,186.49395793,0,351.32128943,402.4912278,178.496398,0,305.4617807,189.08365927,0,178.51290642,196.37988898,205.72078032,0,0,0,0,0,0,558.58152422,197.72437477,194.89533582,0,186.62517424,514.31683565,0,387.17825002,0,0,345.46211095,0,182.53564751,405.39451387,0,183.52963362,172.5882574,0,189.5235808,0,751.00414747,0,194.60926432,191.36022497,0,179.39035778,347.560056,0,187.24512862,185.74317788,552.15304469,192.92897664,0,0,194.82003093,0,382.81240498,339.79330875,0,0,372.99691693,383.05467011,182.75842355,178.14645011,407.68528881,0,191.26615557,440.75818521,188.23390295,0,188.72841153,201.68010802,190.83519653,180.71557788,0,0,357.06758545,199.62300587,356.3237913,353.62934755,0,0,166.80058495,0,358.84682678,0,0,196.09567872,175.64761927,183.94612853,188.6462149,178.07084658,340.59219029,0,140.05121512,0,177.34110057,201.40455648,0,0,189.35131968,373.9879362,199.78355588,0,166.48069788,0,194.06530396,185.12987289,0,0,0,344.52902223,194.59876946,0,0,188.77984387,536.33542881,355.08504954,201.51293765,0,201.46721256,390.5058961,343.27359286,170.88428088,420.67772654,0,329.80091708,0,667.21134957,205.15931396,189.07186483,167.64535356,181.82300283,203.87138807,360.61716047,202.69666934,0,207.58572052,0,347.03816828,391.670213,0,1700002600107,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,01,07,Urbana,144.20127353,183.42047203,298476,8235158,171,206,03,Mulher,25,Parda,1032,30,174.02642635,334.10166214,421.40747272,0,0,580.71194971,201.97009296,0,190.03572065,0,0,190.73708837,379.66098506,0,0,364.43617256,195.23409954,0,235.48709987,619.36469891,173.84691327,0,193.62795193,0,0,357.96229314,177.01350026,0,392.40054591,376.53769439,195.4555568,180.87665427,0,179.50975806,0,175.23643633,187.85481659,0,207.18899114,409.11821372000003,0,418.48184657,167.25259328,407.28754948,0,511.52581748,190.26359284,381.8141994,350.97929021,375.41512199,376.63195256,173.14742985,396.77995328,203.40183269,186.80070417,337.00577745,191.78954491,186.49545835,529.8118866,0,186.49395793,0,351.32128943,402.4912278,178.496398,0,305.4617807,189.08365927,0,178.51290642,196.37988898,205.72078032,0,0,0,0,0,0,558.58152422,197.72437477,194.89533582,0,186.62517424,514.31683565,0,387.17825002,0,0,345.46211095,0,182.53564751,405.39451387,0,183.52963362,172.5882574,0,189.5235808,0,751.00414747,0,194.60926432,191.36022497,0,179.39035778,347.560056,0,187.24512862,185.74317788,552.15304469,192.92897664,0,0,194.82003093,0,382.81240498,339.79330875,0,0,372.99691693,383.05467011,182.75842355,178.14645011,407.68528881,0,191.26615557,440.75818521,188.23390295,0,188.72841153,201.68010802,190.83519653,180.71557788,0,0,357.06758545,199.62300587,356.3237913,353.62934755,0,0,166.80058495,0,358.84682678,0,0,196.09567872,175.64761927,183.94612853,188.6462149,178.07084658,340.59219029,0,140.05121512,0,177.34110057,201.40455648,0,0,189.35131968,373.9879362,199.78355588,0,166.48069788,0,194.06530396,185.12987289,0,0,0,344.52902223,194.59876946,0,0,188.77984387,536.33542881,355.08504954,201.51293765,0,201.46721256,390.5058961,343.27359286,170.88428088,420.67772654,0,329.80091708,0,667.21134957,205.15931396,189.07186483,167.64535356,181.82300283,203.87138807,360.61716047,202.69666934,0,207.58572052,0,347.03816828,391.670213,0,1700002600107,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,02,07,Urbana,144.20127353,194.7119181,298476,5880429,171,111,01,Homem,52,Parda,1300,50,184.74702286,356.98221783,426.92572762,0,0,614.63158049,224.76642619,0,200.94712611,0,0,209.14143069,391.71028057,0,0,390.49701736,214.11040374,0,246.81807941,636.33300056,185.29413977,0,201.47646258,0,0,403.06284189,193.20002304,0,404.30999373,406.34782899,208.5507537,193.03985453,0,187.29487546,0,190.67915295,200.01172694,0,220.53535509,420.53829336,0,437.59429807,178.00653253,435.52518386,0,562.92393823,202.60311548,428.0421618,390.02842693,405.12202543,405.16040862,183.5452756,423.16155496,214.21227523,199.19267893,370.62613799,201.71697413,195.19265169,579.37075827,0,194.57190695,0,378.02965587,417.21280457,190.01708237,0,336.92214776,197.699895,0,188.06615662,205.51877495,215.66504817,0,0,0,0,0,0,588.43648897,208.99196059,206.533684,0,196.44349646,554.1314848,0,420.27450702,0,0,380.54696728,0,199.31908119,414.69542913,0,197.77141853,176.61069958,0,194.42527584,0,785.30922655,0,210.51955989,190.84216893,0,186.39734814,353.98001348,0,203.00752148,202.96947377,612.87626606,198.8671947,0,0,202.87274719,0,408.19923272,357.97371423,0,0,393.5904431,403.75226724,195.02533501,182.60504412,427.80028692,0,207.50043296,468.24713038,199.20890709,0,199.65379849,209.17779511,198.03170131,193.95876102,0,0,374.96534146,205.64318223,384.69411846,396.78644248,0,0,172.66260494,0,384.31273529,0,0,209.77221283,181.12224379,207.22445301,206.87290299,183.70498657,359.01799777,0,149.01263837,0,180.41969958,220.39270306,0,0,204.47171079,390.36194704,212.94731756,0,182.97800919,0,211.15006833,185.94797552,0,0,0,368.39275982,207.09442144,0,0,198.23083878,561.13704195,387.83312975,211.67325231,0,209.36151136,434.40679962,365.85291951,176.22825233,428.73751887,0,353.10509603,0,706.16068943,214.29362307,203.42304461,180.83360459,191.99318749,216.57123945,405.09530141,216.69035129,0,238.93374665,0,376.19736181,403.95771922,0,1700002600207,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,03,07,Urbana,144.20127353,216.22738204,298476,8292372,171,205,04,Mulher,21,Branca,1000,40,207.89308254,395.29008007,485.82297834,0,0,672.74969339,248.88896986,0,231.84322086,0,0,231.47754969,453.16440911,0,0,438.71091822,235.14524932,0,288.72881317,712.78331981,211.16527973,0,231.32969097,0,0,444.98437361,220.30010747,0,454.66366628,467.69134663,237.79560341,203.17487754,0,205.383408,0,203.96906418,216.00572162,0,241.95528272,488.44593008,0,490.63183052,198.47869843,467.74063072,0,601.96620544,219.01075001,448.76158009,420.22012101,428.15319021,448.01960602,198.58906831,462.19903382,241.18976509,220.03161926,415.19821258,226.71824499,217.26934117,632.65400865,0,217.34834885,0,420.04155707,462.08117821,215.31746669,0,372.71615135,215.056648,0,208.47930925,217.98260345,239.2572377,0,0,0,0,0,0,670.06468234,227.04846071,221.66271573,0,202.64447095,603.5570634,0,464.2869126,0,0,436.58842726,0,216.84184133,482.59795567,0,221.20195828,197.96575223,0,211.91055573,0,898.82465127,0,221.32552035,225.40709785,0,206.80991139,420.12771375,0,230.1136474,220.81022592,670.86001257,220.94092374,0,0,231.39184683,0,447.83696154,393.42490139,0,0,430.37822672,444.88554394,220.51388744,204.00103562,479.80990359,0,231.19859888,518.34499634,222.53450873,0,220.96796835,231.09385889,223.29120023,215.8663828,0,0,432.18886895,226.04683499,422.94504562,432.44977459,0,0,195.82394373,0,437.85852878,0,0,231.7380084,218.89600835,219.12001764,224.77329406,204.11528703,400.86289028,0,161.25636499,0,202.37718718,244.18467997,0,0,227.35360655,430.85266375,229.32518601,0,200.74257809,0,232.78449277000001,211.31559701,0,0,0,417.17252577,232.18272813,0,0,221.14133015,627.62390029,413.60788545,242.5598881,0,242.76955566,454.95241296,401.57514514,201.26372838,487.23824082,0,393.23517568,0,802.56955312,246.20311589,232.66652427,195.04825723,218.98321249,245.01231823,441.59805022,233.34669725,0,253.97082261,0,424.69877339,471.55476423,0,1700002600307,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,04,07,Urbana,144.20127353,204.24302069,298476,8117542,171,106,03,Homem,29,Parda,1300,32,196.33028514,367.45860479,466.01236772,0,0,629.91901775,236.82640201,0,216.02589888,0,0,220.91969474,421.62235337,0,0,417.80960097,221.45888052,0,260.67556615,672.86017675,197.12190379,0,212.59037456,0,0,420.21282569,200.9937741,0,410.39145213,434.4145336,220.6772543,198.95290437,0,197.81353111,0,196.09215298,207.71549624,0,225.27307136,452.90382456,0,470.13965089,190.00961752,439.01751877,0,579.81341833,204.18125968,428.40311781,402.78167731,427.70096474,428.51620018,194.52979382,436.75891925,229.00056698,204.69851739,392.50698645,214.22949764,206.63282476,620.15828841,0,206.97543508,0,388.98376928,434.41956495,193.9364527,0,355.70421787,211.65838433,0,200.78658992,220.68713691,230.05585206,0,0,0,0,0,0,624.89642055,218.24345424,223.5609215,0,200.76376963,559.9333595,0,433.24359467,0,0,392.99286672,0,201.21692225,447.89792861,0,205.51957325,196.67167882,0,200.57667499,0,821.14140737,0,215.95800231,204.16121488,0,197.9659318,378.37242546,0,214.80386525,208.36959992,632.45639356,211.53390704,0,0,210.45825553,0,429.98738879,375.19389024,0,0,398.04483878,433.06867494,214.78927257,194.50604469,466.75620456,0,209.79587684,462.62741188,209.72812327,0,202.62200027,224.34396972,204.96144689,204.52986579,0,0,391.75434846,214.50367195,404.78834097,404.96503997,0,0,181.98123282,0,413.25161983,0,0,217.13532531,199.69801951,207.92662698,214.79421294,201.3362614,380.21332925,0,157.34441923,0,190.22760027,232.44619447,0,0,216.14282887,405.37072958,216.01526792,0,192.75838264,0,219.33351109,203.33367724,0,0,0,400.71377633,217.77229901,0,0,201.85437637,582.91386021,397.12094017,220.88127517,0,230.21985669,431.97675544,386.36257744,178.20182583,461.93916634,0,369.1893179,0,742.77837258,224.54163739,213.82021249,186.19529723,201.20889439,229.64099286,417.66880682,226.46565032,0,241.61626968,0,387.83795237,439.70563499,0,1700002600407,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,05,07,Urbana,144.20127353,200.22399865,298476,6436407,171,110,01,Homem,46,Parda,1060,40,189.58199211,366.4540887,448.53585876,0,0,621.72269718,229.96600492,0,211.57943171,0,0,218.47843269,410.72281502,0,0,398.08379049,216.41107523,0,258.70210586,656.45279751,198.1163023,0,205.98401859,0,0,403.94068849,195.13413854,0,412.35071653,438.46180532,219.18839877,199.58508529,0,193.16874328,0,194.52848774,204.34151925,0,226.99985969,446.38003891,0,468.76833017,183.44929265,423.64547824,0,560.70287675,199.01621508,425.19004602,388.54750965,408.73585126,419.38185648,189.0521466,429.52643625,223.09535414,204.80990022,370.97772128,210.76687966,204.04482243,590.40931905,0,200.76011121,0,384.41796823,429.72846101,193.03806419,0,344.66575286,206.1804429,0,196.27181752,210.60953796,216.5915703,0,0,0,0,0,0,611.36231876,210.25037258,211.99757537,0,197.74090523,575.08964997,0,427.90605545,0,0,388.52879087,0,195.79998634,442.54204506,0,204.6859825,186.51876281,0,201.09687634,0,819.67935701,0,211.42578739,207.13153323,0,190.40171771,375.26006045,0,205.769563,205.88687673,612.12120485,204.18130798,0,0,210.66412525,0,418.42626685,370.84757536,0,0,400.62908132,428.15836587,207.7324168,183.7392361,456.72504409,0,211.09511498,481.72059947,206.60451216,0,202.2759069,220.78450001,206.03863071,201.71883835,0,0,384.95678671,226.9076948,385.59377997,398.59353851,0,0,175.92743446,0,391.34038143,0,0,216.02025415,196.38716985,204.4667577,206.62307936,191.16345904,369.88306793,0,155.19710971,0,189.0120567,229.27583619,0,0,202.7329074,400.29422088,221.29015432,0,192.56273555,0,215.67339696,192.96076541,0,0,0,389.94388003,218.18184063,0,0,199.36918542,568.79292833,391.38604697,214.04907191,0,217.49319394,428.82650916,373.82989491,182.78046661,459.11004909,0,366.97846799,0,748.4841908,221.28616887,209.88498863,177.19654205,200.24784296,227.61487561,430.41404909,222.89900569,0,238.53289918,0,390.88205632,430.67204376,0,1700002600507,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,05,07,Urbana,144.20127353,200.22399865,298476,6926712,171,210,02,Mulher,49,Parda,998,40,189.58199211,366.4540887,448.53585876,0,0,621.72269718,229.96600492,0,211.57943171,0,0,218.47843269,410.72281502,0,0,398.08379049,216.41107523,0,258.70210586,656.45279751,198.1163023,0,205.98401859,0,0,403.94068849,195.13413854,0,412.35071653,438.46180532,219.18839877,199.58508529,0,193.16874328,0,194.52848774,204.34151925,0,226.99985969,446.38003891,0,468.76833017,183.44929265,423.64547824,0,560.70287675,199.01621508,425.19004602,388.54750965,408.73585126,419.38185648,189.0521466,429.52643625,223.09535414,204.80990022,370.97772128,210.76687966,204.04482243,590.40931905,0,200.76011121,0,384.41796823,429.72846101,193.03806419,0,344.66575286,206.1804429,0,196.27181752,210.60953796,216.5915703,0,0,0,0,0,0,611.36231876,210.25037258,211.99757537,0,197.74090523,575.08964997,0,427.90605545,0,0,388.52879087,0,195.79998634,442.54204506,0,204.6859825,186.51876281,0,201.09687634,0,819.67935701,0,211.42578739,207.13153323,0,190.40171771,375.26006045,0,205.769563,205.88687673,612.12120485,204.18130798,0,0,210.66412525,0,418.42626685,370.84757536,0,0,400.62908132,428.15836587,207.7324168,183.7392361,456.72504409,0,211.09511498,481.72059947,206.60451216,0,202.2759069,220.78450001,206.03863071,201.71883835,0,0,384.95678671,226.9076948,385.59377997,398.59353851,0,0,175.92743446,0,391.34038143,0,0,216.02025415,196.38716985,204.4667577,206.62307936,191.16345904,369.88306793,0,155.19710971,0,189.0120567,229.27583619,0,0,202.7329074,400.29422088,221.29015432,0,192.56273555,0,215.67339696,192.96076541,0,0,0,389.94388003,218.18184063,0,0,199.36918542,568.79292833,391.38604697,214.04907191,0,217.49319394,428.82650916,373.82989491,182.78046661,459.11004909,0,366.97846799,0,748.4841908,221.28616887,209.88498863,177.19654205,200.24784296,227.61487561,430.41404909,222.89900569,0,238.53289918,0,390.88205632,430.67204376,0,1700002600507,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,06,07,Urbana,144.20127353,246.72931714,298476,8117542,171,106,01,Homem,27,Branca,998,40,242.44653182,455.46972649,559.85794873,0,0,756.42929055,290.59358619,0,258.37766214,0,0,263.0378462,520.31865771,0,0,509.07493891,268.39075595,0,330.89289651,805.34475364,246.66937018,0,261.21126229,0,0,489.28733913,248.63626516,0,524.03503461,536.55953497,272.1183699,233.7917804,0,232.3147459,0,234.7142943,250.27151391,0,269.29543853,559.95047184,0,567.97065494,227.19266492,525.96934571,0,678.48634665,246.48113988,498.99920304,477.40493583,499.33874749,529.02534632,227.02885141,519.66113617,273.69775831,250.91521781,478.58365864,254.11094263,250.79960211,745.00530748,0,258.29839917,0,478.80695249,537.04275731,242.68022493,0,428.73293846,249.18379006,0,240.82288286,261.80431366,275.57141568,0,0,0,0,0,0,744.33698901,260.41694363,253.87927238,0,230.17748137,678.90271057,0,531.32021856,0,0,493.1460654,0,245.49590505,551.72831624,0,255.56874858,232.82858365,0,246.62828959,0,1015.11397817,0,257.24572703,256.12786597,0,242.25407145,474.37023372,0,265.85908147,250.19671742,767.61815849,248.32542599,0,0,263.1539986,0,496.1245322,442.42031714,0,0,498.42617769,501.2183859,254.44974112,235.1111955,559.95043283,0,268.8784877,591.45651622,258.43706069,0,250.3824814,264.55722297,251.12700132,247.6662037,0,0,488.2490976,264.74131238,482.67636247,496.86480177,0,0,225.27863331,0,499.89557007,0,0,269.32838558,250.34171187,245.73156454,257.39179587,237.82810005,480.46123393,0,186.94928127,0,229.83599459,283.7232442,0,0,255.06928472,505.5895823,263.12849108,0,230.50851353,0,259.18201449,242.99628902,0,0,0,480.80471371,263.40081808,0,0,249.85590523,729.70261979,475.15067625,276.62450625,0,276.96476673,514.60942095,460.66366901,225.89351212,543.98479695,0,440.47852874,0,901.85530704,280.40369986,268.46173176,219.72904171,251.78971819,279.18323928,509.01548255,263.50319425,0,289.2223124,0,489.1313123,522.39710577,0,1700002600607,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,07,07,Urbana,144.20127353,200.4763159,298476,8235158,171,206,01,Mulher,29,Parda,800,18,184.60169355,356.02552298,470.38249217,0,0,626.0607415,224.62713708,0,212.43544704,0,0,202.97356977,417.88080372,0,0,399.85327578,214.70244041,0,268.40028907,673.11597077,183.158803,0,205.20170718,0,0,402.873657,192.37901839,0,428.2023572,417.12319059,214.13393948,190.05960265,0,194.73680263,0,187.69659831,200.16881586,0,222.13515193,445.73270067,0,457.02061441,185.98675044,445.11217019,0,567.82441822,203.59974426,419.25622818,394.01855239,412.87599582,407.75161716,189.42081,424.49842275,221.69098108,205.46081425,372.94514212,211.70906766,200.90204077,614.4980234,0,198.08923048,0,385.77737376,445.04780962,189.67176571,0,346.49618855,203.1961636,0,201.94466354,214.92868626,233.26192381,0,0,0,0,0,0,601.43526537,218.11230325,215.81213284,0,206.22761691,568.49854271,0,425.73043529,0,0,367.95917881,0,199.26261106,440.60095019,0,205.0814749,185.60395558,0,201.27372302,0,834.69855028,0,216.02932416,209.10186454,0,193.75656624,364.94665314,0,207.49430099,203.57916734,591.63605408,215.7620669,0,0,215.62591572,0,423.73085705,370.77830835,0,0,390.78209046,396.87859958,197.07947576,191.33325268,446.68171069,0,202.09358241,452.55439812,204.50802264,0,204.08628479,222.94035245,206.88885251,199.5674554,0,0,374.17339397,209.57797687,388.11280572,393.55416652,0,0,180.79848751,0,406.05840342,0,0,213.78331727,189.32430159,212.81484845,212.82630604,194.03624211,366.07017291,0,151.88102531,0,191.71516603,222.07325459,0,0,213.23741222,404.6795921,213.43233848,0,185.32726161,0,214.12600651,202.66887479,0,0,0,383.52853998,211.30191491,0,0,207.67273368,599.09802133,395.81679597,221.52486862,0,228.38555192,433.74085149,368.36890006,183.59706217,459.0386424,0,347.93455916,0,740.87730662,223.16517708,208.33952393,186.19379922,198.44167705,221.23746325,400.1461203,225.06309824,0,234.65357822000001,0,374.82324517,420.97375788,0,1700002600707,1.397752375359071,1.4107189248694827
